,SubAntioquia,SubArauca,SubAtlantico,SubBogota,SubBolivar,SubBoyaca-Casanare,SubCaqueta,SubCauca-Narinno,SubCerromatoso,SubCordoba-Sucre,SubCQR,SubGCM,SubHuila-Tolima,SubMeta,SubNorteSantander,SubPutumayo,SubSantander,SubValle
2021-01-12 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,882
2021-01-12 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,693
2021-01-12 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316
2021-01-12 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125
2021-01-12 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95
2021-01-12 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-13 06:00:00,0,0,0,0,14,0,0,8,0,21,11,0,21,36,0,0,0,0
2021-01-13 07:00:00,0,0,0,0,195,0,0,61,0,219,128,0,184,209,0,0,0,0
2021-01-13 08:00:00,0,0,0,0,428,0,0,305,0,455,299,0,474,452,0,0,0,0
2021-01-13 09:00:00,0,0,0,0,471,0,0,529,0,640,573,0,631,732,0,0,0,0
2021-01-13 10:00:00,0,0,0,0,771,0,0,749,0,814,654,0,717,875,0,0,0,0
2021-01-13 11:00:00,0,0,0,0,671,0,0,950,0,826,677,0,835,948,0,0,0,7
2021-01-13 12:00:00,0,0,0,0,751,0,0,818,0,799,808,0,916,945,0,0,0,56
2021-01-13 13:00:00,0,0,0,0,670,0,0,734,0,807,816,0,882,865,0,0,0,333
2021-01-13 14:00:00,0,0,0,0,575,0,0,492,0,682,584,0,724,715,0,0,0,684
2021-01-13 15:00:00,0,0,0,0,442,0,0,105,0,514,328,0,544,510,0,0,0,794
2021-01-13 16:00:00,0,0,0,0,263,0,0,171,0,285,133,0,303,272,0,0,0,938
2021-01-13 17:00:00,0,0,0,0,55,0,0,60,0,65,66,0,82,52,0,0,0,903
2021-01-13 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,892
2021-01-13 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749
2021-01-13 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566
2021-01-13 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,334
2021-01-13 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81
2021-01-13 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-14 06:00:00,0,0,0,0,13,0,0,23,0,15,17,0,21,65,0,0,0,0
2021-01-14 07:00:00,0,0,0,0,194,0,0,227,0,207,91,0,235,287,0,0,0,0
2021-01-14 08:00:00,0,0,0,0,426,0,0,434,0,430,483,0,473,521,0,0,0,0
2021-01-14 09:00:00,0,0,0,0,635,0,0,470,0,646,695,0,682,720,0,0,0,0
2021-01-14 10:00:00,0,0,0,0,791,0,0,824,0,670,831,0,779,862,0,0,0,0
2021-01-14 11:00:00,0,0,0,0,879,0,0,727,0,822,925,0,930,868,0,0,0,15
2021-01-14 12:00:00,0,0,0,0,890,0,0,408,0,841,591,0,943,806,0,0,0,118
2021-01-14 13:00:00,0,0,0,0,820,0,0,382,0,829,857,0,877,766,0,0,0,470
2021-01-14 14:00:00,0,0,0,0,476,0,0,371,0,694,687,0,462,619,0,0,0,678
2021-01-14 15:00:00,0,0,0,0,379,0,0,210,0,501,496,0,327,502,0,0,0,828
2021-01-14 16:00:00,0,0,0,0,269,0,0,183,0,274,255,0,264,268,0,0,0,921
2021-01-14 17:00:00,0,0,0,0,58,0,0,70,0,60,64,0,62,51,0,0,0,940
2021-01-14 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,878
2021-01-14 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683
2021-01-14 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,554
2021-01-14 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,306
2021-01-14 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89
2021-01-14 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-15 06:00:00,0,0,0,0,7,0,0,18,0,18,25,0,15,68,0,0,0,0
2021-01-15 07:00:00,0,0,0,0,182,0,0,106,0,207,196,0,103,294,0,0,0,0
2021-01-15 08:00:00,0,0,0,0,409,0,0,318,0,440,391,0,290,530,0,0,0,0
2021-01-15 09:00:00,0,0,0,0,618,0,0,671,0,648,594,0,630,735,0,0,0,0
2021-01-15 10:00:00,0,0,0,0,780,0,0,780,0,802,762,0,699,885,0,0,0,0
2021-01-15 11:00:00,0,0,0,0,774,0,0,723,0,893,932,0,783,962,0,0,0,15
2021-01-15 12:00:00,0,0,0,0,603,0,0,504,0,907,934,0,759,959,0,0,0,165
2021-01-15 13:00:00,0,0,0,0,676,0,0,596,0,840,798,0,768,837,0,0,0,400
2021-01-15 14:00:00,0,0,0,0,521,0,0,533,0,706,592,0,742,723,0,0,0,627
2021-01-15 15:00:00,0,0,0,0,430,0,0,542,0,513,389,0,547,516,0,0,0,823
2021-01-15 16:00:00,0,0,0,0,262,0,0,331,0,286,313,0,314,277,0,0,0,855
2021-01-15 17:00:00,0,0,0,0,56,0,0,67,0,66,82,0,84,54,0,0,0,929
2021-01-15 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,864
2021-01-15 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675
2021-01-15 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364
2021-01-15 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,315
2021-01-15 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54
2021-01-15 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-16 06:00:00,0,0,0,0,9,0,0,16,0,20,16,0,28,70,0,0,0,0
2021-01-16 07:00:00,0,0,0,0,188,0,0,164,0,217,93,0,236,300,0,0,0,0
2021-01-16 08:00:00,0,0,0,0,420,0,0,262,0,453,300,0,476,539,0,0,0,0
2021-01-16 09:00:00,0,0,0,0,627,0,0,519,0,651,506,0,688,738,0,0,0,0
2021-01-16 10:00:00,0,0,0,0,780,0,0,863,0,784,757,0,849,879,0,0,0,0
2021-01-16 11:00:00,0,0,0,0,870,0,0,959,0,876,896,0,938,954,0,0,0,20
2021-01-16 12:00:00,0,0,0,0,886,0,0,970,0,893,942,0,947,953,0,0,0,118
2021-01-16 13:00:00,0,0,0,0,822,0,0,915,0,832,854,0,876,874,0,0,0,287
2021-01-16 14:00:00,0,0,0,0,690,0,0,683,0,700,78,0,712,727,0,0,0,686
2021-01-16 15:00:00,0,0,0,0,335,0,0,485,0,508,454,0,524,522,0,0,0,850
2021-01-16 16:00:00,0,0,0,0,186,0,0,252,0,281,184,0,303,282,0,0,0,944
2021-01-16 17:00:00,0,0,0,0,61,0,0,64,0,65,88,0,82,57,0,0,0,957
2021-01-16 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888
2021-01-16 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705
2021-01-16 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523
2021-01-16 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,327
2021-01-16 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100
2021-01-16 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-17 06:00:00,0,0,0,0,9,0,0,20,0,18,22,0,26,68,0,0,0,0
2021-01-17 07:00:00,0,0,0,0,193,0,0,137,0,211,189,0,227,296,0,0,0,0
2021-01-17 08:00:00,0,0,0,0,426,0,0,271,0,447,412,0,459,532,0,0,0,0
2021-01-17 09:00:00,0,0,0,0,636,0,0,592,0,657,664,0,657,733,0,0,0,0
2021-01-17 10:00:00,0,0,0,0,798,0,0,797,0,816,854,0,833,878,0,0,0,0
2021-01-17 11:00:00,0,0,0,0,887,0,0,945,0,908,948,0,929,952,0,0,0,22
2021-01-17 12:00:00,0,0,0,0,898,0,0,227,0,920,758,0,946,948,0,0,0,141
2021-01-17 13:00:00,0,0,0,0,830,0,0,574,0,855,418,0,881,865,0,0,0,471
2021-01-17 14:00:00,0,0,0,0,697,0,0,588,0,722,576,0,746,716,0,0,0,685
2021-01-17 15:00:00,0,0,0,0,507,0,0,280,0,528,455,0,552,512,0,0,0,843
2021-01-17 16:00:00,0,0,0,0,281,0,0,53,0,296,333,0,316,275,0,0,0,936
2021-01-17 17:00:00,0,0,0,0,64,0,0,58,0,71,86,0,88,55,0,0,0,951
2021-01-17 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887
2021-01-17 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,728
2021-01-17 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304
2021-01-17 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
2021-01-17 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73
2021-01-17 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-18 06:00:00,0,0,0,0,9,0,0,8,0,19,14,0,23,46,0,0,0,0
2021-01-18 07:00:00,0,0,0,0,192,0,0,74,0,213,139,0,231,269,0,0,0,0
2021-01-18 08:00:00,0,0,0,0,426,0,0,233,0,448,342,0,471,546,0,0,0,0
2021-01-18 09:00:00,0,0,0,0,638,0,0,369,0,652,676,0,686,746,0,0,0,0
2021-01-18 10:00:00,0,0,0,0,796,0,0,600,0,787,804,0,852,886,0,0,0,0
2021-01-18 11:00:00,0,0,0,0,889,0,0,585,0,724,701,0,944,960,0,0,0,15
2021-01-18 12:00:00,0,0,0,0,883,0,0,537,0,905,526,0,960,955,0,0,0,166
2021-01-18 13:00:00,0,0,0,0,785,0,0,602,0,705,777,0,897,871,0,0,0,339
2021-01-18 14:00:00,0,0,0,0,699,0,0,573,0,604,740,0,762,721,0,0,0,671
2021-01-18 15:00:00,0,0,0,0,479,0,0,251,0,509,560,0,566,517,0,0,0,846
2021-01-18 16:00:00,0,0,0,0,287,0,0,338,0,282,309,0,330,279,0,0,0,930
2021-01-18 17:00:00,0,0,0,0,67,0,0,105,0,66,98,0,93,56,0,0,0,964
2021-01-18 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694
2021-01-18 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667
2021-01-18 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478
2021-01-18 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349
2021-01-18 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112
2021-01-18 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-19 06:00:00,0,0,0,0,10,0,0,22,0,19,24,0,25,37,0,0,0,0
2021-01-19 07:00:00,0,0,0,0,198,0,0,232,0,217,142,0,224,212,0,0,0,0
2021-01-19 08:00:00,0,0,0,0,438,0,0,477,0,456,249,0,465,405,0,0,0,0
2021-01-19 09:00:00,0,0,0,0,653,0,0,694,0,668,523,0,658,737,0,0,0,0
2021-01-19 10:00:00,0,0,0,0,814,0,0,857,0,826,861,0,842,885,0,0,0,0
2021-01-19 11:00:00,0,0,0,0,907,0,0,954,0,919,905,0,917,962,0,0,0,16
2021-01-19 12:00:00,0,0,0,0,922,0,0,970,0,935,947,0,955,960,0,0,0,230
2021-01-19 13:00:00,0,0,0,0,858,0,0,900,0,873,902,0,892,878,0,0,0,474
2021-01-19 14:00:00,0,0,0,0,721,0,0,715,0,739,586,0,757,729,0,0,0,644
2021-01-19 15:00:00,0,0,0,0,526,0,0,450,0,544,523,0,561,524,0,0,0,857
2021-01-19 16:00:00,0,0,0,0,293,0,0,340,0,310,340,0,325,285,0,0,0,849
2021-01-19 17:00:00,0,0,0,0,70,0,0,79,0,78,82,0,90,59,0,0,0,967
2021-01-19 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,901
2021-01-19 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764
2021-01-19 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,564
2021-01-19 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331
2021-01-19 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67
2021-01-19 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-20 06:00:00,0,0,0,0,10,0,0,13,0,20,20,0,20,64,0,0,0,0
2021-01-20 07:00:00,0,0,0,0,198,0,0,85,0,221,210,0,138,261,0,0,0,0
2021-01-20 08:00:00,0,0,0,0,436,0,0,380,0,462,482,0,343,525,0,0,0,0
2021-01-20 09:00:00,0,0,0,0,650,0,0,537,0,674,703,0,547,709,0,0,0,0
2021-01-20 10:00:00,0,0,0,0,809,0,0,310,0,817,836,0,860,832,0,0,0,0
2021-01-20 11:00:00,0,0,0,0,901,0,0,369,0,842,966,0,936,848,0,0,0,15
2021-01-20 12:00:00,0,0,0,0,916,0,0,737,0,790,854,0,922,569,0,0,0,216
2021-01-20 13:00:00,0,0,0,0,854,0,0,882,0,724,798,0,800,622,0,0,0,468
2021-01-20 14:00:00,0,0,0,0,717,0,0,761,0,679,584,0,740,530,0,0,0,649
2021-01-20 15:00:00,0,0,0,0,524,0,0,368,0,536,366,0,422,433,0,0,0,821
2021-01-20 16:00:00,0,0,0,0,294,0,0,219,0,305,172,0,261,280,0,0,0,947
2021-01-20 17:00:00,0,0,0,0,71,0,0,107,0,76,80,0,70,58,0,0,0,918
2021-01-20 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783
2021-01-20 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724
2021-01-20 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466
2021-01-20 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351
2021-01-20 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98
2021-01-20 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-21 06:00:00,0,0,0,0,9,0,0,19,0,16,16,0,20,24,0,0,0,0
2021-01-21 07:00:00,0,0,0,0,193,0,0,192,0,200,191,0,167,167,0,0,0,0
2021-01-21 08:00:00,0,0,0,0,430,0,0,351,0,318,488,0,224,482,0,0,0,0
2021-01-21 09:00:00,0,0,0,0,643,0,0,692,0,632,694,0,636,556,0,0,0,0
2021-01-21 10:00:00,0,0,0,0,804,0,0,761,0,808,850,0,801,776,0,0,0,0
2021-01-21 11:00:00,0,0,0,0,896,0,0,811,0,901,738,0,741,289,0,0,0,10
2021-01-21 12:00:00,0,0,0,0,632,0,0,758,0,915,804,0,916,616,0,0,0,127
2021-01-21 13:00:00,0,0,0,0,842,0,0,674,0,850,695,0,852,312,0,0,0,477
2021-01-21 14:00:00,0,0,0,0,720,0,0,700,0,715,218,0,705,147,0,0,0,668
2021-01-21 15:00:00,0,0,0,0,527,0,0,541,0,522,146,0,512,101,0,0,0,817
2021-01-21 16:00:00,0,0,0,0,298,0,0,191,0,294,332,0,322,195,0,0,0,940
2021-01-21 17:00:00,0,0,0,0,73,0,0,95,0,70,98,0,83,34,0,0,0,871
2021-01-21 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780
2021-01-21 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676
2021-01-21 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524
2021-01-21 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269
2021-01-21 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91
2021-01-21 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-22 06:00:00,0,0,0,0,9,0,0,10,0,17,21,0,23,20,0,0,0,0
2021-01-22 07:00:00,0,0,0,0,193,0,0,85,0,206,209,0,227,94,0,0,0,0
2021-01-22 08:00:00,0,0,0,0,429,0,0,462,0,442,441,0,466,179,0,0,0,0
2021-01-22 09:00:00,0,0,0,0,644,0,0,697,0,565,698,0,679,313,0,0,0,0
2021-01-22 10:00:00,0,0,0,0,808,0,0,867,0,819,866,0,845,211,0,0,0,0
2021-01-22 11:00:00,0,0,0,0,900,0,0,966,0,911,900,0,861,638,0,0,0,11
2021-01-22 12:00:00,0,0,0,0,914,0,0,612,0,924,612,0,788,867,0,0,0,171
2021-01-22 13:00:00,0,0,0,0,850,0,0,680,0,857,644,0,553,804,0,0,0,305
2021-01-22 14:00:00,0,0,0,0,716,0,0,524,0,722,634,0,696,303,0,0,0,686
2021-01-22 15:00:00,0,0,0,0,525,0,0,361,0,528,572,0,493,333,0,0,0,845
2021-01-22 16:00:00,0,0,0,0,298,0,0,161,0,298,83,0,304,76,0,0,0,940
2021-01-22 17:00:00,0,0,0,0,58,0,0,76,0,73,65,0,89,29,0,0,0,562
2021-01-22 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752
2021-01-22 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494
2021-01-22 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548
2021-01-22 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,316
2021-01-22 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106
2021-01-22 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-23 06:00:00,0,0,0,0,9,0,0,15,0,17,7,0,9,29,0,0,0,0
2021-01-23 07:00:00,0,0,0,0,193,0,0,103,0,191,17,0,22,282,0,0,0,0
2021-01-23 08:00:00,0,0,0,0,432,0,0,476,0,447,41,0,44,406,0,0,0,0
2021-01-23 09:00:00,0,0,0,0,645,0,0,691,0,653,398,0,175,450,0,0,0,0
2021-01-23 10:00:00,0,0,0,0,803,0,0,649,0,801,510,0,358,402,0,0,0,0
2021-01-23 11:00:00,0,0,0,0,896,0,0,951,0,895,259,0,789,470,0,0,0,16
2021-01-23 12:00:00,0,0,0,0,849,0,0,823,0,836,286,0,810,670,0,0,0,162
2021-01-23 13:00:00,0,0,0,0,703,0,0,311,0,821,432,0,845,307,0,0,0,262
2021-01-23 14:00:00,0,0,0,0,645,0,0,506,0,702,389,0,721,182,0,0,0,330
2021-01-23 15:00:00,0,0,0,0,449,0,0,354,0,505,273,0,370,472,0,0,0,386
2021-01-23 16:00:00,0,0,0,0,221,0,0,320,0,285,262,0,271,253,0,0,0,437
2021-01-23 17:00:00,0,0,0,0,57,0,0,83,0,62,50,0,82,52,0,0,0,693
2021-01-23 18:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,572
2021-01-23 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,577
2021-01-23 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454
2021-01-23 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274
2021-01-23 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32
2021-01-23 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-01-24 06:00:00,0,0,0,0,8,0,0,11,0,12,19,0,21,25,0,0,0,0
2021-01-24 07:00:00,0,0,0,0,180,0,0,58,0,193,192,0,212,91,0,0,0,0
2021-01-24 08:00:00,0,0,0,0,416,0,0,386,0,425,450,0,118,503,0,0,0,0
2021-01-24 09:00:00,0,0,0,0,633,0,0,687,0,641,679,0,504,630,0,0,0,0
2021-01-24 10:00:00,0,0,0,0,807,0,0,863,0,809,782,0,728,814,0,0,0,0
2021-01-24 11:00:00,0,0,0,0,900,0,0,941,0,902,622,0,760,781,0,0,0,12
